3342;Carpetas;Bic;4ZVGRX46JNU;60600.00
3343;Block;Xerox;V2XXMY3RQ5S;92400.00
3344;Esfero;Condor;1X7QN1UCPSZ;18800.00
3345;Block;Kilometrico;MLSTQPTSVNV;85400.00
3346;Cuaderno;Condor;0ROUMQ5LG4Y;60000.00
3347;Marcador;Norma;B6XFBY56CY7;61400.00
3348;Corrector;Bic;3IVSWI4Y56K;90900.00
3349;;Kilometrico;5OU6N0GQQFJ;15100.00
3350;Lapiz;Kilometrico;FPN18WJX97P;54100.00
3351;Borrador;Condor;2RVE142N42Y;26600.00
3352;Hojas;Condor;SF9QBZJEHKP;4600.00
3353;Borrador;Bic;GOF4T4PYK66;11400.00
3354;Marcador;Paper-Mate;LM2X695SXY9;46100.00
3355;Carpetas;Faber-Castell;0APYMV7FLUF;64100.00
3356;Block;Paper-Mate;V4L8WRSVJRV;25300.00
3357;Marcador;Faber-Castell;RHVDA3O0G7H;21200.00
3358;Block;Bic;27IILAWTC2J;3900.00
3359;Colores;Condor;RX3DTIN4Y3C;57300.00
3360;Lapiz;Faber-Castell;NEPP7LUC0CN;74300.00
3361;Carpetas;Xerox;6UT080HI45D;8500.00
3362;Corrector;Xerox;8F715A7XBUU;24600.00
3363;Corrector;Condor;OPP4QQY504D;90200.00
3364;Cuaderno;Kilometrico;BKB43W5T7NM;47900.00
3365;Carpetas;Bic;IYEYO3TDFAC;80700.00
3366;;Kilometrico;73N872MRJR7;66300.00
3367;Esfero;Xerox;J2G0YRLAPE8;3700.00
3368;Esfero;Xerox;61Q0Y2N4ZEA;71100.00
3369;Block;Paper-Mate;FNS2SYUDT4U;20400.00
3370;Borrador;Xerox;D016PPMI1WP;25100.00
3371;Lapiz;Norma;33Y07UV2L79;37500.00
3372;Marcador;Paper-Mate;7NFQJRPQE6Z;88100.00
3373;Cuaderno;Xerox;NVBJQEBR6K2;64500.00
3374;Marcador;Condor;NTWCMUCDHYP;44800.00
3375;Hojas;Condor;NS0APYEPVPN;67000.00
3376;Borrador;Condor;HUPWRD3K0N0;31000.00
3377;Corrector;Bic;ECUAOZ4DBQY;3200.00
3378;;Xerox;Y7PYDXVM9SO;32900.00
3379;Lapiz;Kilometrico;IM2DE5BIVDZ;47300.00
3380;Esfero;Kilometrico;JZYQG6L4YAX;64200.00
3381;Libro;Paper-Mate;42LCQ1UOPKM;79400.00
3382;Block;Norma;ABZWMR30UXV;10100.00
3383;Borrador;Norma;OQGRQJEURMQ;30300.00
3384;Esfero;Paper-Mate;0D4OI6SMB11;63300.00
3385;Hojas;Paper-Mate;8NHNIE1Y5V3;8200.00
3386;Marcador;Norma;JC7BH9ZGT8K;35600.00
3387;Block;Kilometrico;EFQ4UKM554S;88200.00
3388;Colores;Condor;09MF4B3YUP6;47300.00
3389;Colores;Paper-Mate;TA36QZJO5Y9;49800.00
3390;Colores;Norma;93ILDO7LL50;34400.00
3391;;Norma;K1YDQVAT1N5;85400.00
3392;Carpetas;Faber-Castell;5N8LHMQR8K4;14700.00
3393;Corrector;Bic;PXVE1444ZVR;95100.00
3394;Cuaderno;Condor;3VGJXLGXXOV;32400.00
3395;Hojas;Paper-Mate;TEAKB254RQT;65700.00
3396;Borrador;Kilometrico;NBTIHCPB4J8;99000.00
3397;Carpetas;Paper-Mate;17JPEA0LL8M;10300.00
3398;Esfero;Xerox;4QP04G0MVCU;37600.00
3399;Cuaderno;Norma;AQDB0C4K850;19200.00
3400;Carpetas;Kilometrico;QMWD2Q9DUXW;32800.00
3401;Corrector;Condor;B7U17RBVUBT;94600.00
3402;Colores;Norma;IK1WP8W0GGB;35400.00
3403;Esfero;Xerox;VFFYTP0100Z;98300.00
3404;Carpetas;Paper-Mate;RKJ4VPUAXZM;32500.00
3405;Corrector;Kilometrico;QEOUHDZEVV5;17000.00
3406;Esfero;Norma;ARWPG2HVW8H;58600.00
3407;Marcador;Faber-Castell;HFBH880VK6H;37300.00
3408;Colores;Condor;POZPFCZ74XV;46700.00
3409;Corrector;Xerox;IHCWBDXFKNY;5400.00
3410;Lapiz;Condor;8Q8365799R6;72600.00
3411;Block;Condor;CELQNED3SL3;48600.00
3412;Borrador;Bic;4BQD4KYCPTA;43400.00
3413;Hojas;Bic;9LQLRL3729E;83800.00
3414;Marcador;Kilometrico;YM1OOX5X2SM;3100.00
3415;Libro;Kilometrico;OSF8P4U8UHP;85100.00
3416;Lapiz;Xerox;0HY0JUE4SMQ;76400.00
3417;Cuaderno;Condor;JYYQ93H0S75;95200.00
3418;Esfero;Paper-Mate;RJYUR8NJTCI;51300.00
3419;Block;Faber-Castell;ZTGYYIOVIYM;11000.00
3420;Borrador;Kilometrico;PR6KJNB0NW1;95100.00
3421;Hojas;Kilometrico;6L9PFW0ZQ71;78100.00
3422;Marcador;Xerox;1Z8NRMU28XY;97200.00
3423;Esfero;Paper-Mate;6JXZTOQWQWO;52700.00
3424;Carpetas;Faber-Castell;2ZKRLG9NOD7;5100.00
3425;Cuaderno;Kilometrico;EBRGMJU791Y;39400.00
3426;Cuaderno;Kilometrico;0BY9V6Z9C7D;82400.00
3427;Borrador;Norma;UKTSILIE58W;22700.00
3428;Colores;Xerox;QKT8A5DDEX7;1200.00
3429;Cuaderno;Bic;ZK4T2DBO87V;55000.00
3430;Block;Xerox;7QCNA4ISD7J;34200.00
3431;Cuaderno;Norma;6VLHGCFK547;48600.00
3432;Corrector;Kilometrico;DNBQJI7NLJP;4000.00
3433;Block;Bic;8WAP0TIBKD4;24400.00
3434;Borrador;Faber-Castell;M0GTJFFPUSS;60300.00
3435;Esfero;Norma;A2SFP9C8SG9;73900.00
3436;Corrector;Kilometrico;3XNA2K2B3WI;22500.00
3437;Carpetas;Norma;2HWNI11ILOJ;22300.00
3438;Esfero;Condor;G1KSVDNX5IJ;73900.00
3439;Borrador;Xerox;ZVWHGU7BKK8;52700.00
3440;Marcador;Norma;BZQTANU3BPC;39100.00
3441;Colores;Kilometrico;CE4SL2JPR3R;43100.00
3442;Lapiz;Bic;F1LCC4L6RQG;79600.00
3443;Cuaderno;Xerox;K853Z3Y7HFX;96900.00
3444;;Faber-Castell;8O3UFPMB512;75200.00
3445;Corrector;Bic;MDBSXN6JXOF;16600.00
3446;Lapiz;Bic;J6ED4ZX3NLD;40300.00
3447;Esfero;Bic;4529JRJ4462;34300.00
3448;Borrador;Faber-Castell;QDE0ICSYLNN;52000.00
3449;Esfero;Norma;PQEJDWGTN7M;44200.00
3450;Hojas;Norma;39CRJ0CA75W;91800.00
3451;Borrador;Bic;IEL1HZEDQHY;53500.00
3452;Lapiz;Xerox;Q8M3MCVCAVY;98300.00
3453;Lapiz;Norma;JANGFAA0LLX;74700.00
3454;Marcador;Faber-Castell;IVS12EJYHTA;12000.00
3455;Esfero;Bic;4Q2ISYTFUI4;91800.00
3456;Block;Norma;M25VB7UF3YX;79500.00
3457;Colores;Norma;TT6B256VJFY;7100.00
3458;Colores;Kilometrico;1AX5S3CFOFT;7800.00
3459;Esfero;Faber-Castell;N4LZ30M1CRV;50400.00
3460;Esfero;Paper-Mate;HPW9BSES2S1;82600.00
3461;Lapiz;Condor;6QIYSG8GUZZ;60600.00
3462;Borrador;Kilometrico;Y60AQLYZIKR;54300.00
3463;Esfero;Xerox;3SZ029VM0WP;86500.00
3464;Corrector;Kilometrico;UX9PBEUWJQ4;64000.00
3465;Borrador;Bic;8Y807CE2ZQK;22100.00
3466;Cuaderno;Condor;VCKV2X5LB38;89700.00
3467;Marcador;Bic;096ETPFBPFO;18000.00
3468;Block;Paper-Mate;XI640I1769L;49700.00
3469;Marcador;Faber-Castell;M52AB9SQL6E;42200.00
3470;Colores;Faber-Castell;M57VABNTX4N;51200.00
3471;Cuaderno;Kilometrico;4XTBOTOKEEU;41200.00
3472;Marcador;Bic;WZOTLFJ12Q8;71000.00
3473;;Paper-Mate;8XNT3QNNC4Q;8900.00
3474;Colores;Kilometrico;QS1VBHWYFTW;73800.00
3475;Corrector;Kilometrico;V34ZVUDGR2C;27100.00
3476;Corrector;Bic;ML4IIHA0PBE;45300.00
3477;;Bic;ITWB9KS0ZR8;5600.00
3478;Hojas;Bic;2ZI2YNBTPD8;1400.00
3479;Carpetas;Faber-Castell;DRKFX4YX522;97000.00
3480;Borrador;Condor;LCBGT19QTCI;27600.00
3481;;Faber-Castell;4J48R7W97S5;58800.00
3482;Esfero;Kilometrico;VHZZ7Z9D3R8;79400.00
3483;Libro;Faber-Castell;Y9XN60TKXU8;28200.00
3484;Borrador;Condor;6IB8P5UBCI4;96900.00
3485;Borrador;Paper-Mate;GC1YS00YVHF;4700.00
3486;Esfero;Condor;K6RWJV9JFZ4;25100.00
3487;Carpetas;Faber-Castell;VEK7T45KU9H;18700.00
3488;Cuaderno;Bic;NUSNUKQ8Q7F;58100.00
3489;Borrador;Xerox;X1VJGL3GX99;17300.00
3490;Lapiz;Kilometrico;BIFCR2WK7GE;24100.00
3491;;Faber-Castell;NER9M8MTDYQ;49400.00
3492;Cuaderno;Bic;WJFODPV9R4T;45700.00
3493;Marcador;Condor;TF68OESJHZJ;95000.00
3494;Libro;Norma;6HM0WOON2PU;19900.00
3495;Carpetas;Norma;MNF68AZYSIS;71300.00
3496;Libro;Condor;3F5FCD30HJJ;32400.00
3497;Hojas;Bic;EFDHMDWTKEQ;10300.00
3498;Corrector;Bic;O4G7AALLLEU;41100.00
3499;Libro;Condor;7VLVLTKD6B4;2700.00
3500;Borrador;Bic;UQP9UVLD3C2;37500.00
3501;Block;Paper-Mate;UYM81JNPSVI;71000.00
3502;Block;Condor;Y640UDRUPMJ;46600.00
3503;Carpetas;Paper-Mate;T9U98RJ8OV1;93100.00
3504;Corrector;Bic;YTQ60BFX0RJ;23000.00
3505;Marcador;Xerox;91NJSUVJ1AH;85600.00
3506;Carpetas;Paper-Mate;G90WSLWVVE8;44800.00
3507;Libro;Xerox;Z3OZQKYO8G6;74700.00
3508;Esfero;Condor;TGNEJNG2IMG;43000.00
3509;Marcador;Condor;50CBF1JYLI5;19800.00
3510;Carpetas;Paper-Mate;1SR2CI3FQSW;72500.00
3511;Borrador;Xerox;J2JBHMJY4TA;26600.00
3512;Colores;Xerox;U6ACVN2QVE4;55900.00
3513;Esfero;Faber-Castell;IJFPKLEJZSP;16100.00
3514;Lapiz;Kilometrico;OXQ3N8KLIJU;76700.00
3515;;Paper-Mate;658XCVFKDLP;25800.00
3516;Borrador;Condor;7HNPFZ2YO1W;7100.00
3517;Cuaderno;Xerox;1WVSOKDULRT;37400.00
3518;Block;Kilometrico;J6DEQ0F2W5C;94000.00
3519;Carpetas;Bic;F710QIJHPWK;89200.00
3520;;Condor;WVW2DWEJNIC;85600.00
3521;Borrador;Xerox;1QGQS6EEQJM;9000.00
3522;Block;Kilometrico;FHTUC4518AK;88200.00
3523;Carpetas;Xerox;JIXW1JHYFU4;76200.00
3524;Colores;Norma;5DFABB47PHI;38100.00
3525;Colores;Xerox;J77WCIU9LQ3;4300.00
3526;Corrector;Norma;2YQK8NVUUAK;50200.00
3527;Carpetas;Condor;SGDNOIF9O8F;38000.00
3528;Block;Xerox;RO80QN5QRY7;21400.00
3529;Cuaderno;Faber-Castell;BVCUQHF6DFC;7900.00
3530;Marcador;Paper-Mate;AJ6T1Z373AR;13900.00
3531;Esfero;Kilometrico;OFHHERXSULN;15100.00
3532;Borrador;Faber-Castell;BSXNMBG8SC8;10100.00
3533;Block;Bic;T33L9DGYXVO;27000.00
3534;Colores;Norma;OK7UJFU0D4I;93700.00
3535;Block;Norma;M50A6RZSI2W;7500.00
3536;Lapiz;Condor;U2ZCFYI96CK;16700.00
3537;Esfero;Norma;OZ3ARZBTMD5;10300.00
3538;Corrector;Xerox;25XG0HEB47I;64400.00
3539;;Condor;ZWQZHF4JZMA;18900.00
3540;Marcador;Kilometrico;FM9CFM71F4W;81300.00
3541;Cuaderno;Condor;VWS51XUPM6M;10400.00
3542;Carpetas;Norma;6B74GDWHX68;31900.00
3543;Lapiz;Xerox;HN4NAQN3T66;9900.00
3544;Lapiz;Faber-Castell;Z3PBUNV4XTD;77100.00
3545;Borrador;Condor;YMXPQW9Z3YT;5000.00
3546;Colores;Kilometrico;I1XC68HVGVH;55200.00
3547;Marcador;Condor;P0AI00479GD;31200.00
3548;Borrador;Kilometrico;1QISSRLXV1L;25400.00
3549;Colores;Kilometrico;7297TU0SNBR;59300.00
3550;;Condor;RGZUQHUPDOR;30400.00
3551;Carpetas;Paper-Mate;DAW1D11887I;60200.00
3552;Carpetas;Bic;3818S06F2RI;40700.00
3553;Lapiz;Norma;OKFI3GEDEQ8;98500.00
3554;Esfero;Norma;9SC6QMM7NKI;50800.00
3555;Block;Xerox;96IZRJJNRZI;29200.00
3556;Carpetas;Faber-Castell;S0ZSYL79EDO;62400.00
3557;Carpetas;Norma;WUZKUF60999;76300.00
3558;Marcador;Faber-Castell;2CMFTXEDKPJ;3200.00
3559;Carpetas;Xerox;R6A5Q2RW1YG;37400.00
3560;Corrector;Norma;2RK8KL82R0T;88900.00
3561;Cuaderno;Norma;001SN6I4X42;99100.00
3562;Carpetas;Kilometrico;CNZFDUCT6CG;19800.00
3563;Carpetas;Faber-Castell;D2BUY9NQXNP;41000.00
3564;Marcador;Xerox;UG6KR4O40DI;23600.00
3565;Lapiz;Norma;5OBGCSPVS82;59200.00
3566;Borrador;Faber-Castell;QBPZTEZO7WF;69300.00
3567;Marcador;Condor;RXBP27L0B03;23400.00
3568;Lapiz;Xerox;OYJ7M2CYOJE;77300.00
3569;Borrador;Norma;HF1NRF5VVBJ;29900.00
3570;Marcador;Norma;ZGXL72Z9D03;98700.00
3571;;Paper-Mate;0SAAP5RV9EG;80400.00
3572;Colores;Paper-Mate;38MBZVY8MTL;45400.00
3573;Borrador;Bic;3RLRHAL310L;92200.00
3574;Hojas;Kilometrico;8I5D7766MRZ;6800.00
3575;Colores;Kilometrico;7HO9NITHSOB;53700.00
3576;Lapiz;Kilometrico;7DP36U14O80;30700.00
3577;Cuaderno;Xerox;5USEGKWJKD0;21400.00
3578;Esfero;Paper-Mate;PF3NY6Z02WX;98800.00
3579;Marcador;Kilometrico;THZCEWCYWW3;64300.00
3580;Cuaderno;Faber-Castell;TCSXK0D96MC;94700.00
3581;Colores;Xerox;SVHGJSP4EXS;40100.00
3582;Libro;Paper-Mate;I6KB2CFO4ZF;76400.00
3583;Hojas;Norma;BDZGZH72EM4;30700.00
3584;;Paper-Mate;YV56WMP122W;55700.00
3585;Borrador;Kilometrico;RI2R36R1XCE;89700.00
3586;Corrector;Norma;QY8QFPQ9V0V;9700.00
3587;Colores;Condor;BYKF230WKB9;77800.00
3588;;Xerox;XSQZ2903U65;72700.00
3589;Libro;Norma;MRWZAFPZSZU;52300.00
3590;Lapiz;Paper-Mate;DVINQSA3JV3;62000.00
3591;Marcador;Bic;4EABOQ0SF9H;54100.00
3592;Lapiz;Xerox;1R6IZGPYNHZ;59400.00
3593;Esfero;Norma;91XODGVDOIU;51300.00
3594;Corrector;Faber-Castell;G077KB3RQJM;60500.00
3595;Corrector;Bic;QTB3GPKEBS6;76200.00
3596;Marcador;Faber-Castell;3MOHW4IDAS2;92300.00
3597;Borrador;Norma;AE2RXQNU7R2;82400.00
3598;Marcador;Kilometrico;YD2S0GP4V6P;43200.00
3599;Block;Condor;JI2J945XQDU;35200.00
3600;;Bic;FWF44HFWR9O;2500.00
3601;Carpetas;Bic;IW3H4ABNQHL;92500.00
3602;Colores;Kilometrico;NNYWHHOZPMC;15800.00
3603;;Faber-Castell;RTV8BYEUBC0;68800.00
3604;Colores;Paper-Mate;7XH6KE050RJ;29100.00
3605;Borrador;Norma;7G6XCOWWMDL;96200.00
3606;Block;Paper-Mate;BMMSKWSS57L;53500.00
3607;Libro;Faber-Castell;J4O2GUOU8BC;21100.00
3608;Colores;Bic;B5KLRGSN5QP;58100.00
3609;Hojas;Condor;CZCTBACIPKI;77600.00
3610;Cuaderno;Norma;FBGD3JG1LZR;90300.00
3611;Carpetas;Xerox;YXBV5AI9ZIV;57000.00
3612;Colores;Paper-Mate;E14ZBB9TACI;19700.00
3613;;Condor;DC2FGGJS9MN;85700.00
3614;;Bic;BYHHNOLLWSK;51600.00
3615;Hojas;Kilometrico;NYCWC7UMGG5;44400.00
3616;Lapiz;Faber-Castell;RGBGC2IBV2J;24800.00
3617;Hojas;Paper-Mate;G0UXSE50AQH;80300.00
3618;Libro;Faber-Castell;H2D8FZTFG47;64000.00
3619;Block;Condor;4BD4G478L7N;84000.00
3620;Borrador;Norma;7KYJPTUUNCT;73900.00
3621;;Kilometrico;TQR6RT7YDDC;24800.00
3622;Corrector;Bic;F8JLIC9V6NY;80900.00
3623;Borrador;Bic;O1AP66DVFI3;66600.00
3624;Esfero;Bic;7K7GBKFGT99;60300.00
3625;Carpetas;Xerox;L58YCXAD4N4;36100.00
3626;Colores;Norma;R1IU21OKGHH;90100.00
3627;Carpetas;Bic;82HJCG0AB4B;36100.00
3628;;Paper-Mate;HJCYOUOSPEK;78700.00
3629;Esfero;Kilometrico;NPHG53727J1;45100.00
3630;Esfero;Norma;PFIO2V3X6I9;96700.00
3631;Corrector;Condor;B3ZK79NLMV9;89400.00
3632;Block;Norma;CSY8K83AVWQ;38500.00
3633;;Paper-Mate;JY86IRP4KG0;7500.00
3634;Carpetas;Kilometrico;SNF69NKCK1E;33100.00
3635;Esfero;Kilometrico;83TT0X2ON4D;85600.00
3636;Hojas;Bic;9IYHDZI8GK6;31300.00
3637;Cuaderno;Bic;D8Q8FOVHMGT;90800.00
3638;Marcador;Kilometrico;1CSDXA532XY;35900.00
3639;Corrector;Kilometrico;L9NYRUAGC7E;2600.00
3640;Libro;Paper-Mate;VIOGXD85SRD;85200.00
3641;Cuaderno;Condor;6T946VWDSV6;19900.00
3642;Colores;Norma;1MYWWE7J0HF;16200.00
3643;Carpetas;Norma;GWKWRZAJXBV;51900.00
3644;Colores;Norma;PTBQJN57SGX;69900.00
3645;Cuaderno;Faber-Castell;JQNZ3EWWA9F;86300.00
3646;Esfero;Norma;ON2EKOTG6PM;13900.00
3647;Libro;Condor;44Z3UOZ7OVF;41700.00
3648;Block;Paper-Mate;I4ANDNH6FJ6;45400.00
3649;Carpetas;Kilometrico;LYCX3MS79D1;57900.00
3650;Corrector;Norma;Y6Y631X3FYR;71100.00
3651;Carpetas;Xerox;OFWEWVLQJHC;99200.00
3652;Marcador;Condor;UWNT6Z7AL1E;75800.00
3653;Cuaderno;Norma;ID7CSUITGLO;62500.00
3654;Colores;Bic;MGS31L8IBXK;83600.00
3655;Carpetas;Condor;TW16P386A17;17600.00
3656;Colores;Kilometrico;F26I3YN69BR;56900.00
3657;Esfero;Kilometrico;30SY341KLIW;83500.00
3658;Marcador;Norma;6RVTR740S2R;81800.00
3659;Hojas;Faber-Castell;OOE6Q832994;72700.00
3660;Marcador;Xerox;GML9X7ZGFXT;14400.00
3661;;Paper-Mate;GQ80DBVW5R4;82600.00
3662;Borrador;Kilometrico;JNP268T7FIW;56600.00
3663;Hojas;Bic;0GCLA0LH1UC;70200.00
3664;Marcador;Norma;HU64RVWR8RZ;71200.00
3665;;Bic;AODSMMNNFHJ;16400.00
3666;Corrector;Kilometrico;NVOG80OLDST;82500.00
3667;Esfero;Norma;9KMK0B7CHK3;37800.00
3668;Colores;Paper-Mate;EOJLDU5C4JI;73000.00
3669;Block;Faber-Castell;AKZSA7EVVZW;17100.00
3670;Colores;Condor;D5DTDU8P98G;48700.00
3671;Libro;Xerox;G33IQH2WKA3;72400.00
3672;Borrador;Norma;SKO8YUYZ6OC;74800.00
3673;Corrector;Faber-Castell;BRCTTIFSXDF;39700.00
3674;Lapiz;Norma;J3QNFOWNJ9I;50300.00
3675;;Norma;WD7ZYGKSY0W;91900.00
3676;Cuaderno;Kilometrico;NARKLHF4XPB;84200.00
3677;Hojas;Faber-Castell;94ABJXVJ8FF;78500.00
3678;Colores;Paper-Mate;5HRHKW19HXW;46900.00
3679;Marcador;Paper-Mate;FGN5SXJUZKD;16500.00
3680;Cuaderno;Kilometrico;3C6TLOYGYTA;77100.00
3681;Block;Kilometrico;MCE4W25QRAZ;97100.00
3682;Lapiz;Bic;H75ERW65S4V;37800.00
3683;Colores;Xerox;IUU10J9M6A0;8000.00
3684;;Condor;KUTMGOYROVZ;73700.00
3685;Colores;Norma;JB8I779XGZP;67300.00
3686;Marcador;Xerox;1U5OXTKYA0X;20700.00
3687;;Paper-Mate;6Y1JPR3U3QW;80900.00
3688;Cuaderno;Faber-Castell;DTXSM4RURBS;1700.00
3689;;Faber-Castell;2YLY7GSHY7Z;28300.00
3690;Carpetas;Bic;SDS5PXKGB6K;88900.00
3691;Marcador;Condor;8PQOUHS56XM;63800.00
3692;Colores;Xerox;VQSCAK2DIOA;99700.00
3693;Marcador;Faber-Castell;MGDAGHA0FAF;30800.00
3694;Libro;Faber-Castell;9UI33OLLC9L;43100.00
3695;Esfero;Paper-Mate;73DUH9HPJC7;36700.00
3696;Block;Faber-Castell;AIWZ8D6O78X;32500.00
3697;;Kilometrico;46P29G3DWLT;14900.00
3698;Lapiz;Norma;A6WP4ZAUBL9;86900.00
3699;Hojas;Norma;V7X69GLEM65;12100.00
3700;Corrector;Xerox;LA628MD1A99;600.00
3701;Carpetas;Bic;T5SDSJHQOOW;72700.00
3702;Colores;Xerox;JRKZFC92F7O;3700.00
3703;Cuaderno;Xerox;VOX9PCKICRB;99800.00
3704;Borrador;Paper-Mate;MH5HQIHJN0K;39600.00
3705;Marcador;Paper-Mate;OMPRFMVZRO1;56100.00
3706;Esfero;Kilometrico;FTNFXEEY27B;62600.00
3707;Libro;Condor;2ONABSUP3KK;80700.00
3708;;Faber-Castell;PGG68G4UL5G;62900.00
3709;Libro;Paper-Mate;LIGS8JY42Q9;51500.00
3710;Lapiz;Paper-Mate;Q4V5FR9LQ6F;95200.00
3711;Lapiz;Bic;3IUPE55K4SL;42300.00
3712;Hojas;Faber-Castell;EQXO0D4I0B8;61900.00
3713;Borrador;Xerox;RBD0BR2IVJ5;6700.00
3714;Block;Bic;Z4JZ4M718RO;85800.00
3715;Marcador;Norma;0IHSM5SSEC4;91500.00
3716;Block;Xerox;UEK8RXJ7S8J;87100.00
3717;Carpetas;Paper-Mate;4MKGOH9D2BF;48000.00
3718;Libro;Bic;O8W7107T7G4;16000.00
3719;Marcador;Kilometrico;P00RA2PSRN9;11800.00
3720;Block;Norma;C9RAICILBDU;55600.00
3721;Corrector;Bic;F5DIG7NR3O7;33800.00
3722;Borrador;Xerox;G9YWLPGXPSM;67600.00
3723;Corrector;Kilometrico;YWWQHFDN0PO;48800.00
3724;Carpetas;Faber-Castell;6357VN63EXY;84300.00
3725;Carpetas;Norma;EKWRMJT7SFU;2900.00
3726;Borrador;Paper-Mate;Z995WVSMOGS;91300.00
3727;;Xerox;HYSNMV9PTWV;25700.00
3728;Carpetas;Xerox;AOCU6C47PUX;92200.00
3729;Hojas;Paper-Mate;VGZPLXPTM7E;61600.00
3730;Corrector;Bic;FC9N5SB14XR;60000.00
3731;Carpetas;Condor;0YPP7GTDX7N;81600.00
3732;Esfero;Norma;26GJSUQDLAS;91000.00
3733;Borrador;Xerox;C2XZ7EKOGPF;12600.00
3734;Borrador;Kilometrico;F3ZBJUYXH9T;94100.00
3735;Corrector;Xerox;CFW0ZY1V9NN;85500.00
3736;;Condor;OR4NENYIAHD;61000.00
3737;;Condor;JP79UNB2S75;48300.00
3738;Marcador;Norma;UBNOWK9Q67J;90600.00
3739;;Paper-Mate;5FVD2LBIHF1;26200.00
3740;Marcador;Faber-Castell;YWIWLEOYTPO;35600.00
3741;Cuaderno;Paper-Mate;K1OXQHWCARG;44700.00
3742;Lapiz;Condor;U9ONILR9NMA;53300.00
3743;Cuaderno;Bic;M7OOGIYHQ3J;58300.00
3744;Carpetas;Faber-Castell;MRG67C5K22U;57600.00
3745;Marcador;Condor;C2M7BQQ43S1;71600.00
3746;Libro;Condor;IL5XU6MV76C;80500.00
3747;Marcador;Kilometrico;6NTVGN5OFC0;1000.00
3748;Colores;Norma;PO6H1R3FXXQ;90600.00
3749;Hojas;Norma;VHUIPPXEY50;70200.00
3750;Lapiz;Paper-Mate;6SNTA57HZVS;27200.00
3751;;Paper-Mate;QW5JYOSXHRB;16200.00
3752;Corrector;Condor;P18AJ0060XM;58300.00
3753;Esfero;Condor;IZPFQ8O3ZQQ;56000.00
3754;Marcador;Bic;AWI5JVRYOHQ;71100.00
3755;Borrador;Faber-Castell;M8XDDEFI2VF;36100.00
3756;Block;Faber-Castell;2HKZ92UDEI2;39800.00
3757;Block;Norma;B9P2Q4FSTD7;59800.00
3758;Carpetas;Paper-Mate;VNP704X7XRG;42600.00
3759;Hojas;Bic;TEBZSW8T7DM;51700.00
3760;Lapiz;Bic;O7SN03HRTU5;51300.00
3761;Block;Kilometrico;AXKBD7ZE27S;89300.00
3762;Corrector;Kilometrico;GBKRVOIRYT7;64800.00
3763;Carpetas;Kilometrico;LGVAA4I9TA6;5700.00
3764;Esfero;Bic;5MUDIFAHADM;92000.00
3765;Block;Norma;ZQ6PEWSKBIL;48200.00
3766;Corrector;Bic;H0LTF0MCZT5;33000.00
3767;Carpetas;Kilometrico;7HNDHZ046FN;35500.00
3768;Borrador;Norma;ABR2W312RTH;34500.00
3769;Colores;Faber-Castell;QBL36PEUV9Z;54300.00
3770;;Condor;4773S33O34F;70700.00
3771;Cuaderno;Kilometrico;PUV63MCTUL8;77100.00
3772;Cuaderno;Norma;GI2D4MXLNFK;84700.00
3773;Corrector;Kilometrico;0HNFM052DUG;32700.00
3774;Marcador;Bic;BKU1WL8J33L;46100.00
3775;Lapiz;Kilometrico;8FK930JDXR6;89900.00
3776;Libro;Condor;67WRKNA3KJX;97500.00
3777;Colores;Paper-Mate;FLT62ZTX090;77800.00
3778;Hojas;Xerox;N3U10SEV6TV;54600.00
3779;Colores;Bic;U1A3ETXCX1U;34900.00
3780;Block;Bic;XNISXBEHPXP;5200.00
3781;Libro;Norma;F10I6O39X7D;91300.00
3782;Marcador;Condor;6U6W87YHB3M;51300.00
3783;Hojas;Condor;BCDCHDXXQC8;91500.00
3784;Cuaderno;Faber-Castell;QBF1B5CURSU;14700.00
3785;Block;Xerox;O7WMXPWKT1F;63000.00
3786;Libro;Bic;5TPA3AR1NL8;62100.00
3787;Marcador;Norma;LKIBSZ0JFKY;41000.00
3788;Carpetas;Kilometrico;HFLOQ6QX4J4;32100.00
3789;Cuaderno;Faber-Castell;JAFBPFZ0H4U;38200.00
3790;;Faber-Castell;D6BNIMI81IV;85300.00
3791;Carpetas;Faber-Castell;HY9GUL165NP;33100.00
3792;Cuaderno;Bic;XHUC86KX8FT;52400.00
3793;Cuaderno;Condor;AWFVOCSIVDJ;36000.00
3794;Corrector;Bic;2OY7HA0JOIN;60000.00
3795;Cuaderno;Norma;QTNBGOU88UN;80500.00
3796;Borrador;Condor;LGTUKBWJHM2;85200.00
3797;Marcador;Paper-Mate;9X8309R3P9W;90100.00
3798;Libro;Paper-Mate;G5JOUUX9PT1;75800.00
3799;Block;Bic;B20LM4ZAMKJ;22000.00
3800;Block;Norma;QKXOX43C4C1;19200.00
3801;Carpetas;Kilometrico;8E3ILKQOYB0;30100.00
3802;Colores;Bic;HY5M8DH5VCT;55000.00
3803;Cuaderno;Xerox;XWKF0Z38I2M;8500.00
3804;Carpetas;Kilometrico;LLEM9VU59EZ;44900.00
3805;Corrector;Kilometrico;IPO2FRQ3QU2;86300.00
3806;Cuaderno;Bic;F4Z5KFJ0X7A;24600.00
3807;Cuaderno;Paper-Mate;O7GTGZPTDKN;6800.00
3808;Esfero;Norma;UKLDRKP5EVV;7500.00
3809;Corrector;Bic;RHQ7MXDKD9E;13800.00
